as_of,ticker,prob,source
2023-07-14,CCI,0.5075791377860067,walkforward
2023-07-14,CCL,0.5309425118047947,walkforward
2023-07-14,CDNS,0.4857173873705481,walkforward
2023-07-14,CF,0.5113168309948662,walkforward
2023-07-14,CHD,0.513432076708176,walkforward
2023-07-14,CHRW,0.5072972790369288,walkforward
2023-07-14,CHTR,0.4937879125950345,walkforward
2023-07-14,CI,0.49478998305214994,walkforward
2023-07-14,CIEN,0.5187557697650614,walkforward
2023-07-14,CINF,0.5057990042996591,walkforward
2023-07-14,CL,0.5050420134457666,walkforward
2023-07-14,CLX,0.5168823503017299,walkforward
2023-07-14,CMCSA,0.49996271548697924,walkforward
2023-07-14,CME,0.49463981769663634,walkforward
2023-07-14,CMG,0.5288420031628676,walkforward
2023-07-14,CMI,0.49362467013022515,walkforward
2023-07-14,CMS,0.4817007387641985,walkforward
2023-07-14,CNC,0.5058982520434214,walkforward
2023-07-14,CNP,0.4934830915149454,walkforward
2023-07-14,COF,0.5052699594319466,walkforward
2023-07-14,COHR,0.49610139367523776,walkforward
2023-07-14,COO,0.4795160279415268,walkforward
2023-07-14,COP,0.5002154951190497,walkforward
2023-07-14,COR,0.5055071525884651,walkforward
2023-07-14,COST,0.49355305757712953,walkforward
2023-07-14,CPT,0.48763994459222626,walkforward
2023-07-14,CRL,0.5109579870689197,walkforward
2023-07-14,CRM,0.4907608819565932,walkforward
2023-07-14,CSCO,0.5156779527290558,walkforward
2023-07-14,CSGP,0.4980768307872475,walkforward
2023-07-14,CSX,0.509386364450869,walkforward
2023-07-14,CTAS,0.5033831740384659,walkforward
2023-07-14,CTSH,0.49722122852827555,walkforward
2023-07-14,CVS,0.4767900338037042,walkforward
2023-07-14,CVX,0.527250508665665,walkforward
2023-07-14,D,0.5127615895525122,walkforward
2023-07-14,DAL,0.5144953126628721,walkforward
2023-07-14,DD,0.49817937154604297,walkforward
2023-07-14,DE,0.5013637634092378,walkforward
2023-07-14,DECK,0.5011054995678239,walkforward
2023-07-14,DG,0.5356897485979882,walkforward
2023-07-14,DGX,0.5090386153670442,walkforward
2023-07-14,DHI,0.4792761337701423,walkforward
2023-07-14,DHR,0.5086426240852747,walkforward
2023-07-14,DIS,0.525000408147427,walkforward
2023-07-14,DLR,0.44770183707143746,walkforward
2023-07-14,DLTR,0.4804542239598998,walkforward
2023-07-14,DOC,0.49857049109859025,walkforward
2023-07-14,DOV,0.5032855932509843,walkforward
2023-07-14,DPZ,0.4646323270183396,walkforward
2023-07-14,DRI,0.5138999361433952,walkforward
2023-07-14,DTE,0.4804450463035632,walkforward
2023-07-14,DUK,0.4829419807066758,walkforward
2023-07-14,DVA,0.49834521976372315,walkforward
2023-07-14,DVN,0.5220207607209636,walkforward
2023-07-14,EA,0.48362901903292005,walkforward
2023-07-14,EBAY,0.4950834218768431,walkforward
2023-07-14,ECL,0.4956969307625265,walkforward
2023-07-14,ED,0.4976618516780375,walkforward
2023-07-14,EFX,0.4881351302421235,walkforward
2023-07-14,EG,0.514119152184744,walkforward
2023-07-14,EIX,0.49601608379826884,walkforward
2023-07-14,EL,0.5277435273814606,walkforward
2023-07-14,ELV,0.4889507778780257,walkforward
2023-07-14,EME,0.5095619167244763,walkforward
2023-07-14,EMR,0.48958210029289384,walkforward
2023-07-14,EOG,0.4979195988605,walkforward
2023-07-14,EQIX,0.4985354681657503,walkforward
2023-07-14,EQR,0.5049962535935207,walkforward
2023-07-14,EQT,0.521115184221061,walkforward
2023-07-14,ES,0.5000857967124874,walkforward
2023-07-14,ESS,0.4950122603141195,walkforward
2023-07-14,ETN,0.5128175302565929,walkforward
2023-07-14,ETR,0.48948984032731374,walkforward
2023-07-14,EVRG,0.4914679818670276,walkforward
2023-07-14,EW,0.4983109567587871,walkforward
2023-07-14,EXC,0.49063423265581024,walkforward
2023-07-14,EXPD,0.49845099964649775,walkforward
2023-07-14,EXPE,0.5004112664795602,walkforward
2023-07-14,EXR,0.4857103658962307,walkforward
2023-07-14,F,0.5059749696299171,walkforward
2023-07-14,FAST,0.5192437275719493,walkforward
2023-07-14,FCX,0.508852143604487,walkforward
2023-07-14,FDS,0.50149293099646,walkforward
2023-07-14,FDX,0.4997774804450387,walkforward
2023-07-14,FE,0.4958976814285875,walkforward
2023-07-14,FFIV,0.5084861320669448,walkforward
2023-07-14,FICO,0.5102362884152779,walkforward
2023-07-14,FIS,0.5058765864712148,walkforward
2023-07-14,FISV,0.49839078831119693,walkforward
2023-07-14,FITB,0.5001980073232983,walkforward
2023-07-14,FRT,0.4980303475197389,walkforward
2023-07-14,FSLR,0.5154902317883341,walkforward
2023-07-14,GD,0.5189636366707067,walkforward
2023-07-14,GE,0.5172561162504538,walkforward
2023-07-14,GEN,0.4920235601395049,walkforward
2023-07-14,GILD,0.5157390137899674,walkforward
2023-07-14,GIS,0.4994561621603707,walkforward
2023-07-14,GL,0.5047861184461613,walkforward
2023-07-14,GLW,0.494410191578747,walkforward
2023-07-14,GM,0.4933359085133124,walkforward
2023-07-14,GOOG,0.4999565219406197,walkforward
2023-07-14,GOOGL,0.4999565219406197,walkforward
2023-07-14,GPC,0.5095365524256725,walkforward
2023-07-14,GPN,0.4861890137593341,walkforward
2023-07-14,GRMN,0.49219478786888715,walkforward
2023-07-14,GS,0.4910081045058811,walkforward
2023-07-14,GWW,0.5233526583122479,walkforward
2023-07-14,HAL,0.4991462243477957,walkforward
2023-07-14,HAS,0.4885514604746214,walkforward
2023-07-14,HD,0.49686491401562793,walkforward
2023-07-14,HIG,0.5143155174020184,walkforward
2023-07-14,HON,0.49938791850010783,walkforward
2023-07-14,HPQ,0.49747996499350255,walkforward
2023-07-14,HRL,0.49852005475042954,walkforward
2023-07-14,HSIC,0.4999786606109795,walkforward
2023-07-14,HST,0.5051994527900506,walkforward
2023-07-14,HSY,0.5001499316753413,walkforward
2023-07-14,HUBB,0.5131975802042881,walkforward
2023-07-14,HUM,0.5019402151169065,walkforward
2023-07-14,IBM,0.48447129457627947,walkforward
2023-07-14,ICE,0.4697398026150507,walkforward
2023-07-14,IDXX,0.4800459591874689,walkforward
2023-07-14,IEX,0.4989984262184677,walkforward
2023-07-14,IFF,0.5032755706341983,walkforward
2023-07-14,INCY,0.5389916349306518,walkforward
2023-07-14,INTC,0.502074372455096,walkforward
2023-07-14,INTU,0.4774193781205732,walkforward
2023-07-14,IP,0.5096679730882501,walkforward
2023-07-14,IRM,0.49693161978733347,walkforward
2023-07-14,ISRG,0.48806622261186,walkforward
2023-07-14,IT,0.5140783233166824,walkforward
2023-07-14,ITW,0.5049666172280474,walkforward
2023-07-14,IVZ,0.4894578480606607,walkforward
2023-07-14,J,0.49265731576954924,walkforward
2023-07-14,JBHT,0.4937458807928944,walkforward
2023-07-14,JBL,0.5072411695271952,walkforward
2023-07-14,JCI,0.502479327894319,walkforward
2023-07-14,JKHY,0.4905491505269353,walkforward
2023-07-14,JNJ,0.5006212202238096,walkforward
2023-07-14,JPM,0.4950645345528894,walkforward
2023-07-14,KIM,0.4961733222936021,walkforward
2023-07-14,KKR,0.48960541156755005,walkforward
2023-07-14,KMB,0.5098898440231958,walkforward
2023-07-14,KO,0.5000582324972749,walkforward
2023-07-14,KR,0.5088811515848718,walkforward
2023-07-14,L,0.5064492119740894,walkforward
2023-07-14,LDOS,0.4763701390142244,walkforward
2023-07-14,LEN,0.48685455770738695,walkforward
2023-07-14,LH,0.45479293309887375,walkforward
2023-07-14,LHX,0.5021009350212062,walkforward
2023-07-14,LII,0.4973338873667303,walkforward
2023-07-14,LIN,0.49738570723896597,walkforward
2023-07-14,LLY,0.5264716256381411,walkforward
2023-07-14,LMT,0.5095879542164191,walkforward
2023-07-14,LNT,0.49131237191661425,walkforward
2023-07-14,LOW,0.49923395198552134,walkforward
2023-07-14,LULU,0.5092041250714909,walkforward
2023-07-14,LUV,0.4980121878224588,walkforward
2023-07-14,LVS,0.4973658576642902,walkforward
2023-07-14,LYB,0.5119391498375246,walkforward
2023-07-14,LYV,0.4882887462895185,walkforward
2023-07-14,MA,0.46534063059259995,walkforward
2023-07-14,MAA,0.4983864915547201,walkforward
2023-07-14,MAR,0.5094141962844188,walkforward
2023-07-14,MAS,0.47812833201773725,walkforward
2023-07-14,MCD,0.5079981843928106,walkforward
2023-07-14,MCHP,0.5050960546638937,walkforward
2023-07-14,MCK,0.538977512867555,walkforward
2023-07-14,MCO,0.4989824839611227,walkforward
2023-07-14,MDLZ,0.5225459950560895,walkforward
2023-07-14,MDT,0.5107970659485745,walkforward
2023-07-14,MET,0.505755234442976,walkforward
2023-07-14,MGM,0.495136397428041,walkforward
2023-07-14,MKC,0.4802838846109573,walkforward
2023-07-14,MLM,0.5002430608633688,walkforward
2023-07-14,MMM,0.49924553755669765,walkforward
2023-07-14,MNST,0.49818982348304003,walkforward
2023-07-14,MO,0.5029132747205755,walkforward
2023-07-14,MOS,0.5152845569548266,walkforward
2023-07-14,MRK,0.5215353469594907,walkforward
2023-07-14,MRSH,0.49452227011995353,walkforward
2023-07-14,MRVL,0.5096516921868514,walkforward
2023-07-14,MS,0.4933304273527423,walkforward
2023-07-14,MSCI,0.4931857220777052,walkforward
2023-07-14,MSFT,0.5142111872621478,walkforward
2023-07-14,MSI,0.5104360549478658,walkforward
2023-07-14,MTB,0.4870064857420207,walkforward
2023-07-14,MTD,0.5112432166907819,walkforward
2023-07-14,MU,0.5052866960041931,walkforward
2023-07-14,NDAQ,0.5020488802289728,walkforward
2023-07-14,NDSN,0.4981928224572032,walkforward
2023-07-14,NEE,0.5063756592036809,walkforward
2023-07-14,NEM,0.5000857967124874,walkforward
2023-07-14,NI,0.49532434377873547,walkforward
2023-07-14,NKE,0.504737898082215,walkforward
2023-07-14,NOC,0.512112643093994,walkforward
2023-07-14,NRG,0.5015646543333134,walkforward
2023-07-14,NSC,0.48088561978045474,walkforward
2023-07-14,NTAP,0.4922168339626346,walkforward
2023-07-14,NTRS,0.5253508692438712,walkforward
2023-07-14,NUE,0.4921033069218744,walkforward
2023-07-14,NVR,0.5007272631852461,walkforward
2023-07-14,NXPI,0.49756691587843693,walkforward
2023-07-14,O,0.49141953621387763,walkforward
2023-07-14,ODFL,0.4921762412463911,walkforward
2023-07-14,OKE,0.49537150565037386,walkforward
2023-07-14,OMC,0.5049895856509022,walkforward
2023-07-14,ON,0.4993760316295919,walkforward
2023-07-14,ORCL,0.5075012515100811,walkforward
2023-07-14,ORLY,0.503167707608711,walkforward
2023-07-14,OXY,0.4979431759106347,walkforward
2023-07-14,PAYX,0.491562731905095,walkforward
2023-07-14,PCAR,0.5149431384827252,walkforward
2023-07-14,PCG,0.5012566047539663,walkforward
2023-07-14,PEG,0.4978970938375381,walkforward
2023-07-14,PEP,0.5011090194851205,walkforward
2023-07-14,PFE,0.49214824634281906,walkforward
2023-07-14,PFG,0.4959676799522716,walkforward
2023-07-14,PG,0.5132538054023753,walkforward
2023-07-14,PGR,0.4872460188851966,walkforward
2023-07-14,PH,0.5078215415073722,walkforward
2023-07-14,PHM,0.4888585169645044,walkforward
2023-07-14,PKG,0.4966460197541157,walkforward
2023-07-14,PLD,0.4896555568223708,walkforward
2023-07-14,PM,0.4713800686737312,walkforward
2023-07-14,PNC,0.5028103421697292,walkforward
2023-07-14,PNR,0.49425513298137264,walkforward
2023-07-14,PNW,0.5004731933804989,walkforward
2023-07-14,PODD,0.5096955939606539,walkforward
2023-07-14,PPG,0.4969698648912087,walkforward
2023-07-14,PPL,0.5011549911441584,walkforward
2023-07-14,PRU,0.4938792161259593,walkforward
2023-07-14,PSA,0.48837664444290735,walkforward
2023-07-14,PSKY,0.5237681648680215,walkforward
2023-07-14,PTC,0.5128944648071102,walkforward
2023-07-14,PWR,0.5065351910056985,walkforward
2023-07-14,QCOM,0.4977648727131278,walkforward
2023-07-14,RCL,0.5373739972941198,walkforward
2023-07-14,REG,0.4948211012546809,walkforward
2023-07-14,REGN,0.485662971753792,walkforward
2023-07-14,RJF,0.5068088035194468,walkforward
2023-07-14,RL,0.49942241290002803,walkforward
2023-07-14,RMD,0.5013480788759219,walkforward
2023-07-14,ROK,0.5012918898892134,walkforward
2023-07-14,ROP,0.505915853196096,walkforward
2023-07-14,ROST,0.5020084532405498,walkforward
2023-07-14,RSG,0.5088637568944767,walkforward
2023-07-14,RTX,0.5143638255995805,walkforward
2023-07-14,RVTY,0.49022717226046797,walkforward
2023-07-14,SBAC,0.5016765297614858,walkforward
2023-07-14,SBUX,0.49795658464501397,walkforward
2023-07-14,SCHW,0.49373834165560154,walkforward
2023-07-14,SHW,0.4806791547934559,walkforward
2023-07-14,SJM,0.5139570015456006,walkforward
2023-07-14,SLB,0.48746553090698275,walkforward
2023-07-14,SNA,0.48958328845949795,walkforward
2023-07-14,SNPS,0.5118620350046108,walkforward
2023-07-14,SO,0.49590706376735805,walkforward
2023-07-14,SPG,0.4939414968609201,walkforward
2023-07-14,SPGI,0.4873942689603549,walkforward
2023-07-14,SRE,0.49664464341389397,walkforward
2023-07-14,STE,0.482806104046574,walkforward
2023-07-14,STLD,0.5187512709473042,walkforward
2023-07-14,STT,0.5118061360658442,walkforward
2023-07-14,STX,0.4963973084126596,walkforward
2023-07-14,STZ,0.5070729109007036,walkforward
2023-07-14,SWK,0.4895523019622662,walkforward
2023-07-14,SWKS,0.4976504919749422,walkforward
2023-07-14,SYK,0.5043741594567729,walkforward
2023-07-14,SYY,0.49926185371287657,walkforward
2023-07-14,T,0.5069075028588452,walkforward
2023-07-14,TAP,0.5094347069301434,walkforward
2023-07-14,TDG,0.5032384545510727,walkforward
2023-07-14,TDY,0.5039583118200135,walkforward
2023-07-14,TECH,0.49204381938813,walkforward
2023-07-14,TEL,0.49534991112277105,walkforward
2023-07-14,TER,0.4978831152419007,walkforward
2023-07-14,TFC,0.48818727333774786,walkforward
2023-07-14,TGT,0.5229098230189604,walkforward
2023-07-14,TJX,0.5014194936514665,walkforward
2023-07-14,TMO,0.5091150175190494,walkforward
2023-07-14,TMUS,0.5000639878228756,walkforward
2023-07-14,TPR,0.5059125472021283,walkforward
2023-07-14,TRMB,0.49678079335830505,walkforward
2023-07-14,TROW,0.4928994453625518,walkforward
2023-07-14,TRV,0.5070201161685507,walkforward
2023-07-14,TSCO,0.515586459770362,walkforward
2023-07-14,TSN,0.47963568969982245,walkforward
2023-07-14,TT,0.49329314712763017,walkforward
2023-07-14,TTWO,0.494191902241553,walkforward
2023-07-14,TXN,0.4978173534495403,walkforward
2023-07-14,TXT,0.5101664297493718,walkforward
2023-07-14,TYL,0.5035371225383565,walkforward
2023-07-14,UAL,0.5222470859128409,walkforward
2023-07-14,UDR,0.4978937456051684,walkforward
2023-07-14,UHS,0.5035033053326093,walkforward
2023-07-14,ULTA,0.5085976135035586,walkforward
2023-07-14,UNH,0.47263963226817923,walkforward
2023-07-14,UNP,0.48807549684525614,walkforward
2023-07-14,UPS,0.4801904999243873,walkforward
2023-07-14,URI,0.4943395016871987,walkforward
2023-07-14,USB,0.46964137937892675,walkforward
2023-07-14,V,0.490062133708358,walkforward
2023-07-14,VLO,0.5315644339955352,walkforward
2023-07-14,VMC,0.5139947581097957,walkforward
2023-07-14,VRSK,0.4828665986703485,walkforward
2023-07-14,VRSN,0.49920156447844694,walkforward
2023-07-14,VRTX,0.4967244537626492,walkforward
2023-07-14,VTR,0.5014865050455347,walkforward
2023-07-14,VTRS,0.5008149275401236,walkforward
2023-07-14,VZ,0.5037618047901473,walkforward
2023-07-14,WAB,0.4954138340754523,walkforward
2023-07-14,WAT,0.5021223449027843,walkforward
2023-07-14,WBD,0.5115383021078526,walkforward
2023-07-14,WDC,0.46903831765948567,walkforward
2023-07-14,WEC,0.48950757155620794,walkforward
2023-07-14,WELL,0.5079237640077156,walkforward
2023-07-14,WFC,0.4956068578423278,walkforward
2023-07-14,WM,0.5137855193620126,walkforward
2023-07-14,WMB,0.490795176780435,walkforward
2023-07-14,WMT,0.5115602694276318,walkforward
2023-07-14,WRB,0.5165370602782112,walkforward
2023-07-14,WSM,0.504778496996339,walkforward
2023-07-14,WTW,0.5230214626241368,walkforward
2023-07-14,WY,0.49006980838969205,walkforward
2023-07-14,WYNN,0.5081950144674096,walkforward
2023-07-14,XEL,0.49758506124163937,walkforward
2023-07-14,XOM,0.5274486705621431,walkforward
2023-07-14,YUM,0.5027274596227225,walkforward
2023-07-14,ZBH,0.5180118130842953,walkforward
2023-07-14,BAC,0.5003496839868332,walkforward
2023-07-14,KEY,0.4915558756528831,walkforward
2023-07-14,ZBRA,0.49613617326705944,walkforward
2023-07-14,FLEX,0.5061997290002952,walkforward
2023-07-14,FTNT,0.48624338736613326,walkforward
2023-07-14,CPAY,0.49470289110911037,walkforward
2023-07-14,KMI,0.48827949159212897,walkforward
2023-07-14,HCA,0.5085762865063347,walkforward
2023-07-14,HII,0.49330019431682237,walkforward
2023-07-14,TRGP,0.4983784339260773,walkforward
2023-07-14,MPWR,0.4937884115910233,walkforward
2023-07-14,WST,0.48012556403052215,walkforward
2023-07-14,MPC,0.5106565260077636,walkforward
2023-07-14,ROL,0.47638546938670706,walkforward
2023-07-14,KDP,0.512471021852426,walkforward
2023-07-14,RF,0.5015455785683487,walkforward
2023-07-14,XYL,0.5196421801040187,walkforward
2023-07-14,GNRC,0.45445394978310766,walkforward
2023-07-14,APTV,0.4836284229646106,walkforward
2023-07-14,AXON,0.5234770055853072,walkforward
2023-07-14,APO,0.5077709091275752,walkforward
2023-07-14,PSX,0.5090893313260353,walkforward
2023-07-14,TSLA,0.5224076013463109,walkforward
2023-07-14,DXCM,0.49987436233461785,walkforward
2023-07-14,META,0.5056355122802723,walkforward
2023-07-14,HBAN,0.5062130882083692,walkforward
2023-07-14,NOW,0.4994246012632058,walkforward
2023-07-14,PANW,0.5204597846918305,walkforward
2023-07-14,FANG,0.5010976525724243,walkforward
2023-07-14,WDAY,0.514685020584012,walkforward
2023-07-14,IBKR,0.5113739195458078,walkforward
2023-07-14,NFLX,0.5220603661416903,walkforward
2023-07-14,ABBV,0.5034136398416517,walkforward
2023-07-14,NCLH,0.5328272236121735,walkforward
2023-07-14,ZTS,0.5000725983323753,walkforward
2023-07-14,TKO,0.5077376639866912,walkforward
2023-07-14,AVGO,0.5065623410689413,walkforward
2023-07-14,IQV,0.4971304394774008,walkforward
2023-07-14,LRCX,0.5099672029389335,walkforward
2023-07-14,NWS,0.5081551503570049,walkforward
2023-07-14,NWSA,0.511465047612421,walkforward
2023-07-14,CDW,0.48719295788014855,walkforward
2023-07-14,KLAC,0.51217271386559,walkforward
2023-07-14,CRH,0.49066843591610076,walkforward
2023-07-14,VEEV,0.4872091194323134,walkforward
2023-07-14,ALLE,0.5014247455259538,walkforward
2023-07-14,HLT,0.5123617438488413,walkforward
2023-07-14,ANET,0.48407349150102125,walkforward
2023-07-14,BLDR,0.504489590817788,walkforward
2023-07-14,FIX,0.5271438964367839,walkforward
2023-07-14,SYF,0.503790013742504,walkforward
2023-07-14,CFG,0.4983295901404475,walkforward
2023-07-14,KEYS,0.5001812955033171,walkforward
2023-07-14,CPRT,0.5036782026134823,walkforward
2023-07-14,GDDY,0.49802195380415876,walkforward
2023-07-14,KHC,0.5163363167899316,walkforward
2023-07-14,PYPL,0.4936806300370612,walkforward
2023-07-14,LITE,0.5045967104968929,walkforward
2023-07-14,HPE,0.5099683592436746,walkforward
2023-07-14,TPL,0.4990870106349667,walkforward
2023-07-14,XYZ,0.49651884705280763,walkforward
2023-07-14,FTV,0.4962835613602018,walkforward
2023-07-14,DELL,0.4887813689513836,walkforward
2023-07-14,TTD,0.510441210786942,walkforward
2023-07-14,VST,0.5013150676189267,walkforward
2023-07-14,HWM,0.5074337864636167,walkforward
2023-07-14,NVDA,0.5186661926475739,walkforward
2023-07-14,INVH,0.5031539815602916,walkforward
2023-07-14,CVNA,0.517445252860561,walkforward
2023-07-14,IR,0.5130234544794784,walkforward
2023-07-14,ARES,0.5055098156100382,walkforward
2023-07-14,VICI,0.50714782083079,walkforward
2023-07-14,ERIE,0.5339861196911678,walkforward
2023-07-14,AMCR,0.5250899489734665,walkforward
2023-07-14,MRNA,0.5229735845348595,walkforward
2023-07-14,VRT,0.4867248113138478,walkforward
2023-07-14,FOX,0.5088078111250246,walkforward
2023-07-14,FOXA,0.5077012151768835,walkforward
2023-07-14,DOW,0.5111819341561906,walkforward
2023-07-14,UBER,0.5153024090849159,walkforward
2023-07-14,CTVA,0.5127639959969994,walkforward
2023-07-14,CRWD,0.4970919176233806,walkforward
