date,ml,tsmom_252
2013-12-19,0.0015821720150088732,0.0044717568156746965
2013-12-20,-0.0007503006600981342,-0.0006338223909737119
2013-12-23,-0.000453696326758997,0.0003430510466886213
2013-12-24,0.00024432212167019404,0.0008627848424072023
2013-12-25,-0.00013348838681749732,-9.591195905719146e-05
2013-12-26,0.00020066423882049997,0.0004182438414309872
2013-12-27,0.0006518880567478013,0.0006980205586393455
2013-12-30,0.0019862220788448045,0.002703460390183073
2013-12-31,0.00023693254030255256,-0.0006032362704159956
2014-01-01,-0.0005703795272249008,-0.00087398123236417
2014-01-02,0.0006585483902687679,0.0010366889140022463
2014-01-03,0.0006599486164043501,-0.0002717052987257601
2014-01-06,-0.001061668263510283,-0.0026610476134707466
2014-01-07,-5.845154800436618e-05,-4.974742243078786e-06
2014-01-08,0.00012062083966798391,0.0015725302808665498
2014-01-09,-7.293771559086514e-05,0.00035186652205219606
2014-01-10,-0.0001467931651214795,-0.0011718189951587833
2014-01-13,0.000996688233653459,-0.0019544356865868273
2014-01-14,0.000728313156589926,0.00013597988390180474
2014-01-15,-0.00022189528377742677,0.003659940422140911
2014-01-16,-0.00014250069571817203,-0.0008343637129556266
2014-01-17,-0.0003048105223458464,-0.0010662664136496976
2014-01-20,0.0010813284519138812,0.0006901514703146987
2014-01-21,-0.0002218160904863555,-0.0006402208514138167
2014-01-22,-0.0004787053279603198,0.001453574659772959
2014-01-23,-0.0007415461962923968,-0.0006794538279444246
2014-01-24,0.0008958987584699234,-0.0033251829951432155
2014-01-27,2.7240600639297075e-05,-0.003299866958821597
2014-01-28,0.000183660209117844,0.0017520624064646837
2014-01-29,0.000928181665623816,-0.0016197609448106351
2014-01-30,-0.0006302930525379339,0.0022108116814272202
2014-01-31,3.772047146657052e-05,-0.0024664565301160814
2014-02-03,-0.00202520403647307,-0.005455110074398049
2014-02-04,-0.0013912275987486879,-0.0006110935279821183
2014-02-05,0.0010509592044756564,-0.0020094385155952754
2014-02-06,0.0009934343404904527,0.00027153692260477324
2014-02-07,0.000979899934423719,0.0009565098131772805
2014-02-10,0.0011182887654289915,0.0012498610732253757
2014-02-11,0.0009874352113911013,0.002651951326979273
2014-02-12,0.000414847405369713,-0.0003180121698034028
2014-02-13,-0.0003961058348285063,0.00029638900010895466
2014-02-14,0.0007044236729385712,0.00041521961601901123
2014-02-17,-0.00033934319409239144,-0.0007486187050745173
2014-02-18,0.0005789912047131563,0.0006381030631081551
2014-02-19,0.0009999799378817616,0.001014732117929261
2014-02-20,-0.0001372798768534638,0.001161949340356337
2014-02-21,7.530637134904228e-05,-0.0010566475479735042
2014-02-24,0.0004216876755699822,0.0006543534482771852
2014-02-25,-9.734297122169509e-05,-0.001458701179481849
2014-02-26,-0.0004696880691992523,0.0005284331774045999
2014-02-27,-0.0003877000980499321,-0.00047531180314469286
2014-02-28,0.0004108883820444932,0.00042648474782856267
2014-03-03,-0.0011940498982084729,-0.0023524883048699156
2014-03-04,0.00095108989681513,0.0029500074300135575
2014-03-05,0.00025901397767283076,-0.0007643309996600574
2014-03-06,0.000495462396844611,0.0005572475286293645
2014-03-07,0.0006642940961760747,0.0027293285202797126
2014-03-10,-0.0003404256165715986,-0.00027473697124399244
2014-03-11,0.00021210086849266568,-0.0002087070764702294
2014-03-12,-0.002111919366944638,-0.0032586756396934804
2014-03-13,-0.0005326489376352994,-0.0015577717164037108
2014-03-14,-0.0017374282050809525,-0.0025654855596686597
2014-03-17,0.0004501514190287521,0.0006910107803680778
2014-03-18,0.0013854895357064618,0.0029733732670288657
2014-03-19,-0.0005250343196507015,-0.00023300604459557713
2014-03-20,0.0006653600396422363,0.001485976702351507
2014-03-21,-0.0003396923378175081,-0.00038305756594205756
2014-03-24,-0.000608937360192721,-0.0023328081937080123
2014-03-25,0.0005208845821074238,0.0006250255568154811
2014-03-26,0.0006127636218298846,-0.0004638781638540932
2014-03-27,-0.0005522769910077807,-0.0009695100736951712
2014-03-28,0.0011888543124629232,0.001079415321299421
2014-03-31,0.002136612096324815,0.0021284319634842404
2014-04-01,0.0027655648226839447,0.0024955334857021593
2014-04-02,0.00012661002778857822,0.0009700776034434991
2014-04-03,0.00024499592829153345,0.0001964446681378379
2014-04-04,-0.0019384760096843698,-0.0023655353865808014
2014-04-07,-0.0023326885170509683,-0.00388853864572508
2014-04-08,0.00016397283504704764,0.0010280349933461444
2014-04-09,0.00225198990205049,0.0016084031129013907
2014-04-10,-0.0010431844778699807,-0.0013336103428512216
2014-04-11,-0.002519146844189555,-0.0027534206191433706
2014-04-14,-0.00046767828912286667,0.0005034775021255097
2014-04-15,-0.0002038980218455833,7.523828997851126e-05
2014-04-16,-0.00034118952933047826,0.0015911055511363252
2014-04-17,0.000809197092330423,0.0030056031014016817
2014-04-18,-4.554644164946829e-05,-3.1698406337790855e-05
2014-04-21,-5.9137392602466806e-05,-0.00026340651016217167
2014-04-22,-0.0007489630740904755,0.000278218837533744
2014-04-23,5.404421095995134e-05,-0.0005602853370227328
2014-04-24,-0.000426828736996874,-1.2991266012991211e-05
2014-04-25,-0.00018011530993607846,-0.0018063078243294522
2014-04-28,6.679748819834414e-05,0.00016114914686092763
2014-04-29,0.0006614490750192808,0.0020959577984353515
2014-04-30,0.0006120501497365729,-0.0010020345928321399
2014-05-01,0.0003933896857974817,-0.0003309658976519652
2014-05-02,7.660695308851268e-05,-0.0004546138139051456
2014-05-05,-4.785786044942537e-05,0.0005228724549582497
2014-05-06,-0.00025395165932779335,-0.0013172371564507382
2014-05-07,0.000294828846578453,0.0011900469200873166
2014-05-08,-2.0583706505123077e-05,-0.001046800854323142
2014-05-09,-0.00017720890124303155,-0.0018751532154121279
2014-05-12,-0.0006530362206581437,-0.0004148994407364794
2014-05-13,0.00042178277430314736,-0.0005879665585770573
2014-05-14,-0.00010073804586073063,-0.0022227132657363707
2014-05-15,-0.001124224523263185,-0.0021489175718979446
2014-05-16,0.000100355259536844,0.0003959165200602329
2014-05-19,0.002012977511837387,0.0005366529333648609
2014-05-20,-0.000172045563945068,-0.0012541717170553544
2014-05-21,0.00033504044998297763,0.002164261052147097
2014-05-22,0.0004923589503880879,0.0010942951641413064
2014-05-23,4.0157689054055095e-05,0.0003515663517687717
2014-05-26,-0.0004541064475758247,-0.00014386182282404567
2014-05-27,-0.00014012929380763847,0.00022031766472358435
2014-05-28,-0.00040534830980553705,-0.0004528151359511864
2014-05-29,-0.00019246952324901114,-0.0006937929945374669
2014-05-30,-0.00028460730572971323,-0.0005086045991691335
2014-06-02,-0.00038582211461803427,0.002565338231940396
2014-06-03,0.00026992441006859556,0.0013379236890121516
2014-06-04,-0.00014829476526895277,0.0005102351210728124
2014-06-05,0.0007961561171395959,0.00024031708694966362
2014-06-06,-0.0005642678940785659,0.002307273832192003
2014-06-09,-0.0006371472859060602,0.0003973991973707412
2014-06-10,0.00022965737826652317,-0.0006300449168319004
2014-06-11,-5.246835711531253e-05,-0.0017751099127998676
2014-06-12,0.0004252149522868177,-0.0001149316262412921
2014-06-13,0.0003435995605786986,0.0014434516143327844
2014-06-16,-0.0006554779546373424,-0.0006879213421273155
2014-06-17,-0.0004684164285158678,0.0007901687549163958
2014-06-18,0.00047599387257891415,-0.00025251255816345717
2014-06-19,0.00039226938055096514,0.0027959049794400465
2014-06-20,-0.0003244139483163177,0.0008362692952543725
2014-06-23,-0.0006640361858817855,-0.002042042187670305
2014-06-24,-8.597708833260303e-05,-2.2678860854435295e-05
2014-06-25,-0.0006220928172898373,-0.0012368660815130043
2014-06-26,-4.145053667280054e-05,0.0003954005327986952
2014-06-27,0.00017370898545123118,-0.0004023554291898113
2014-06-30,-0.0001609057044307786,1.3521272005907015e-05
2014-07-01,0.001061717676553042,0.003466663649335082
2014-07-02,0.00012404757387898737,0.0026495422072454105
2014-07-03,0.0012001942468946446,0.0018378910579565798
2014-07-04,-0.00042641015626260513,-0.0007545081315718672
2014-07-07,-0.001020785417445578,-0.0011121957336784414
2014-07-08,-0.0016958791489040306,-0.002830709867424288
2014-07-09,-0.00016212685950968607,-0.0010793067502366325
2014-07-10,-0.00043702628097101314,-0.0010539907991377764
2014-07-11,-0.0007794418371841749,-0.0009564548218618935
2014-07-14,0.00021134428648912602,0.0011436406701026268
2014-07-15,-0.00024355335083586563,0.0001386963029269092
2014-07-16,0.0008251688668092327,0.001111665623442011
2014-07-17,-0.0014698886497802066,-0.004164548930993649
2014-07-18,-0.0010559868845758497,-0.0006084588763860629
2014-07-21,0.00043332145142324283,-0.0013748102528805272
2014-07-22,0.0008538545015342553,0.0017919313359065106
2014-07-23,0.0008365558626340213,5.663882412272694e-05
2014-07-24,0.0004213795102865528,0.001089251806073443
2014-07-25,-0.001369661239307415,-0.0020880535213207915
2014-07-28,-4.987893530212433e-05,0.00011597166122837521
2014-07-29,0.0003273193902715083,0.0018732716904015635
2014-07-30,-0.0005068153667592829,0.0009292049856007777
2014-07-31,-0.00019608655869373352,-0.0005340368028674951
2014-08-01,-0.002256829858207702,-0.004121268412274704
2014-08-04,-0.0010534233494940257,-0.0009118366551590062
2014-08-05,-0.00022961210798787423,0.0014757661755559072
2014-08-06,-0.0016739474287319935,-0.0013608652620508508
2014-08-07,-0.001992260422643721,-0.003163664164868773
2014-08-08,-0.00023817322197974776,-0.0016154751899517092
2014-08-11,0.0020480947591547134,0.002603199304142166
2014-08-12,8.517897981723008e-05,-0.00023975716538071477
2014-08-13,0.0020832398014311816,0.0017158533359750206
2014-08-14,0.0005032712654801024,0.0012654162640647788
2014-08-15,0.0012273083423281622,0.0009954083330710995
2014-08-18,0.002034667755315268,0.00259588301711435
2014-08-19,0.0012768612572136146,0.002649348425897902
2014-08-20,-0.00017782258245907357,-0.002330867499579216
2014-08-21,0.0010294468353589938,0.0009300075533168362
2014-08-22,7.46263995334911e-05,0.0001833074078830193
2014-08-25,0.0016220004701078508,0.0010775090763974501
2014-08-26,0.0002209047977507355,0.0005118974629930303
2014-08-27,-0.00016388993966763628,0.00028927380592912107
2014-08-28,-0.0016307515009009647,-0.0012352829345266545
2014-08-29,-0.0003255810782305126,-0.0004920306941566337
2014-09-01,0.00019667588291977093,0.0017017234626375659
2014-09-02,-0.0003434328958920112,0.0005961893586286612
2014-09-03,0.0008290121570214756,0.0005307694769068956
2014-09-04,-0.0003868032867642321,-0.0014479527635622642
2014-09-05,0.0012149732740784041,-0.0018239453691960767
2014-09-08,-0.001726739002558648,-0.001355813696500281
2014-09-09,0.0001937450186254575,0.003559056636309436
2014-09-10,-0.001108896715435339,0.0005927873285091257
2014-09-11,0.0006600728725952961,0.003028141576780093
2014-09-12,4.1875235790499676e-05,0.001633387885611826
2014-09-15,0.0013637068875140346,0.00035495458516216475
2014-09-16,-0.003488821483558915,-0.0032358792199567877
2014-09-17,3.239206585692359e-06,0.0005367665586860864
2014-09-18,0.0025738991266266832,0.007202011699968899
2014-09-19,0.0004961439862506026,0.0023034899638705976
2014-09-22,0.0006654083657082474,-0.002557689861032492
2014-09-23,-0.0018696299383544788,-0.00030356720791828207
2014-09-24,-0.0007323551409827979,0.0015511338904047735
2014-09-25,-0.0002540281850404951,-0.0008256020204290052
2014-09-26,-0.0013010638077525576,-5.917129975835525e-05
2014-09-29,0.0011824139409628317,0.0009641284655683176
2014-09-30,-0.0009786236412750767,0.000828816391140141
2014-10-01,-3.923795994375509e-05,-0.0015209894960741528
2014-10-02,-0.001520923553363447,-0.0036270460794878287
2014-10-03,0.0008267179716799257,0.00031722597342678837
2014-10-06,0.0020466954511530315,0.0005071523830952663
2014-10-07,-0.0032472389757204705,-0.004097643436091095
2014-10-08,0.00038933949848526375,-0.0011491875434723815
2014-10-09,-0.0031906736539312,-0.0021119760605744463
2014-10-10,-0.0014879188083692675,-0.0006818338628074718
2014-10-13,-0.00037447530479905474,-0.002292738652672001
2014-10-14,-0.001459753947178567,-0.0010004112892000217
2014-10-15,-0.0005655426506126373,0.0018060161070244738
2014-10-16,-0.0013163413183708292,-0.003834058903059255
2014-10-17,-0.0008074260215898173,-7.921051067843031e-05
2014-10-20,0.0015207510847780154,0.0012661684857695691
2014-10-21,0.0008528464538261959,-0.001912948136228272
2014-10-22,-0.00011633373598278914,-0.000779278882398274
2014-10-23,0.001641751198906434,-0.0003389900303042107
2014-10-24,0.0008909904589948519,0.0019322548451973355
2014-10-27,-7.701503785331421e-05,-0.0007238473849859973
2014-10-28,5.0011359022220786e-05,0.0005712460642767473
2014-10-29,-0.0009413483554579804,-0.0003589880672495478
2014-10-30,0.0032295654535772537,0.0037975484208715416
2014-10-31,0.001718087478400328,0.0031128166042777633
2014-11-03,0.0036374819631747337,0.007210580789887492
2014-11-04,0.0012405599643968348,0.002479243881669639
2014-11-05,-0.0014841346261170918,-0.00040392665367769637
2014-11-06,0.0015172488390997332,0.0036223331808272145
2014-11-07,0.0009459334423982949,-0.0004234037232119024
2014-11-10,0.0011071793759120192,-0.0025411970233723967
2014-11-11,-0.000824071929652706,0.001359681264371266
2014-11-12,-0.00018135626970446365,0.0005863608100626387
2014-11-13,-0.000163514835316265,0.0003565122391794729
2014-11-14,-0.0006622298684489096,-0.0013760768005592577
2014-11-17,-0.002968838207079648,-0.0005036080905716495
2014-11-18,0.00022559554688754606,-0.0003887580820219768
2014-11-19,-0.0009881500771742678,-0.00017718527420707638
2014-11-20,-0.0014301666787380595,0.0023511879708118235
2014-11-21,-0.0006226420947595161,-7.878926386585536e-05
2014-11-24,0.002520657928626716,0.00029042034594073624
2014-11-25,-0.0007141545922385715,0.002225852517368011
2014-11-26,0.0005006234956974199,0.0004539961730186188
2014-11-27,-0.0004967734227265319,-0.0006671624183962447
2014-11-28,0.0008060910060107744,0.0011981531794026386
2014-12-01,0.0007087772131769948,-0.0036534063197452503
2014-12-02,-0.0005257022605890984,0.002015322185970264
2014-12-03,0.0014247285600676653,0.0022158584936882615
2014-12-04,0.0015470569241880473,0.0019001206679324027
2014-12-05,-0.000880086341726307,0.0017469246303519915
2014-12-08,0.0019354541665106012,0.0028511477083663574
2014-12-09,-0.0006525625277858686,-0.002932777752472833
2014-12-10,-0.0007498705636017741,-0.0018565565783969025
2014-12-11,-0.0019014680399015917,-0.00031240278479381054
2014-12-12,0.00040993347108552234,0.002005255143978173
2014-12-15,-0.0016676979763176226,-0.0010508783955065037
2014-12-16,-0.0002861491014502806,0.0007645207946119327
2014-12-17,-0.00041450925982649287,-0.0014517280416606077
2014-12-18,0.0026800662233027435,0.0036172328828473583
2014-12-19,-0.000137042725961534,-0.001602907961120978
2014-12-22,0.0007734301687712536,0.001237569612539414
2014-12-23,-7.768672082011982e-05,-0.0008078729325566379
2014-12-24,0.0004557658225162373,0.0016775825176987185
2014-12-25,-0.0004185965836925159,-0.0004954604548471669
2014-12-26,-0.0001671211371336054,-6.546138418228778e-05
2014-12-29,0.00045606008360409695,0.0012088886030333528
2014-12-30,-9.391356748444607e-06,-0.001358359130175385
2014-12-31,-0.0007476481801905994,-0.0009636705238340208
2015-01-01,-0.00039770587319927877,0.0002904355193168046
2015-01-02,0.00014882490890085262,0.00046895559282483253
2015-01-05,0.0012462505604796791,0.0036147895304958636
2015-01-06,0.0002280790638646002,-0.002304448683667399
2015-01-07,-0.0002507628767525404,-0.0002491932558114381
2015-01-08,-0.00039263264695319183,-0.0007781855108128412
2015-01-09,-0.0006529756772791635,-0.000874728375843139
2015-01-12,0.0002997158008469345,-0.0011128827382261412
2015-01-13,-0.0010555803437203367,0.0012586434633606708
2015-01-14,-0.0007437913608523498,-0.0008451734827069015
2015-01-15,0.0004859574755246019,0.0005021698460327275
2015-01-16,0.008261629923200847,-0.0008783334891128746
2015-01-19,-0.00040073907621690117,0.0012647336733774474
2015-01-20,0.0002480429140658309,0.0005911488505162021
2015-01-21,-0.0003574247101208778,0.0010693672062152728
2015-01-22,-0.0002667125012682772,0.002512485164077882
2015-01-23,-0.001158135293137548,0.003330158334731518
2015-01-26,-0.001227621013614629,0.002403493827466082
2015-01-27,0.0006811551503179059,-0.002291796460313238
2015-01-28,0.0010710524854815682,-0.00038630465934625215
2015-01-29,-0.0013631015085780436,0.0021105159523350384
2015-01-30,3.839986419997099e-05,-0.002084263814600309
2015-02-02,-0.0005659134662214787,0.0008015729965719537
2015-02-03,0.0005930393929278684,-0.0023520635886665944
2015-02-04,0.001360092586954499,0.0005425382539031818
2015-02-05,-0.000576938502150526,0.0005030679473601189
2015-02-06,0.0013247545006357757,-0.0016048994405341319
2015-02-09,0.0008414348029739193,0.000846070648657803
2015-02-10,-3.5840813304267538e-06,0.0007506444284952825
2015-02-11,-0.0002397359781678332,0.0009726066845407239
2015-02-12,0.0004294492612049108,0.0009684507538878053
2015-02-13,-0.00023525761128310058,-0.0019189586129625738
2015-02-16,-0.00019720764669066407,-0.0006289542010311606
2015-02-17,2.682097084151662e-05,1.5039724858684151e-05
2015-02-18,0.00044295655112786046,7.229974442887665e-05
2015-02-19,-0.0002951099813364861,0.00012016747162401839
2015-02-20,0.00031155965778034635,0.0011636070370875295
2015-02-23,0.00016920515329061646,0.0004751527257516039
2015-02-24,1.1188257352161283e-05,0.0008205822545641565
2015-02-25,0.00015210690218437543,-0.0004913015325512019
2015-02-26,-0.0002383817109562568,-0.0003889630053399232
