,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2004-10-22,0.0012198471116831812,0.003308600305164364,0.0,0.0019487191643883168,0.0008713961225660218,-0.00047626015447678244,0.0012511103275461032,-0.0005968274822821338
2004-10-25,0.0013161640579929365,0.0020413790173106796,0.0,0.00040169296756511244,-0.0002568977753536585,-0.002495937963930334,0.005632906422275552,-0.0009082387392187488
2004-10-26,-0.0011717724421711057,-0.001333222294823204,0.0,-0.0006220551742045153,-6.500462947679963e-05,0.0022399448903575743,-0.003363080012364491,0.000934105733933167
2004-10-27,-0.0022634232066374256,-0.003680398231709652,0.0,-9.225241740392887e-05,0.0003962107790880424,0.0029308757305433228,-0.003804522039929504,0.00021270495916353815
2004-10-28,0.002647552536124947,0.0008352681485230525,0.0,-2.4804768575272653e-06,0.0012405844954840514,0.00032177727368141513,-0.0014423901759970438,-0.00045534601766911707
2004-10-29,-0.0001499885721189896,0.0011052916972992325,0.0,-0.00021745400596913419,-0.0004544417543272305,0.0005345522396817109,7.254028651316891e-05,-4.9744179299845584e-05
2004-11-01,-0.0017737621802783518,-0.0011657630259853066,0.0,0.0,0.0005261016988305295,-2.6472059013274743e-06,-0.00258128181141837,-0.00015283093577033938
2004-11-02,0.00015496624093468231,0.0004932172765664379,0.0,0.0,0.000615981824845872,6.700809874297234e-05,6.655436557231178e-05,-0.00017817804196846622
2004-11-03,0.004869595582294621,0.004792850171682076,0.0,0.0,0.0007625417236442726,-8.370437602634245e-05,0.0006504902751316962,-0.000193808101463855
2004-11-04,0.0034125168048712053,0.0022313623819954858,0.0,0.0,-6.387325362732092e-05,-0.0006261920862824543,0.0012513905187449329,-0.00034776433104193445
2004-11-05,0.001979534493539803,0.0016534401193546832,0.0,0.0,0.00035728364981388056,-0.000537157421089176,0.004173755298371105,-0.00041094628580190903
2004-11-08,-0.003627290384083971,-0.003562283971767108,0.0,0.0,-0.0003374575422490553,0.00037409065701562733,-0.0023782142778974204,-0.000115965841817121
2004-11-09,7.924291535377849e-05,-6.317916811901366e-05,0.0,0.0,0.00011712463114405631,-0.00030244054130060044,0.0008669314717916597,7.4462490090268266e-06
2004-11-10,0.0005736783991282731,-0.0011710494088993909,0.0,0.0,0.0005173976735160865,-0.00042202129593062513,0.001550103499068909,-0.0002600939830874491
2004-11-11,0.0022953559703756,0.0022745205947319316,0.0,0.0,0.0007226893875250355,-0.0013395280394695255,0.0019196761404575468,-3.8138396957952758e-06
2004-11-12,0.003868559658816944,0.004575329025098442,0.0,0.0,5.8703388980691336e-05,-0.0004268907245439602,0.0022861120648504283,-1.7736119108860972e-05
2004-11-15,0.0009891400222280615,0.0004775170195321392,0.0,0.0,9.25480561042414e-05,-0.0007628768996889965,-0.0018727764698596404,-5.1172897946831004e-05
2004-11-16,-0.0009789853738702444,-0.001456699935285719,0.0,0.0,-0.0003865313812679223,0.0015835018186670206,-0.0013852578847876884,-2.4553691886817597e-06
2004-11-17,0.004789888439548261,0.006471105903717567,0.0,0.0,0.0007224051905170989,-0.001931874010149213,-7.893694013712867e-05,0.0
2004-11-18,-0.002576552716880535,-0.0026808137762931996,0.0,0.0,-6.0589392671653804e-05,-0.00014061994523091327,-6.27517054094135e-05,0.00010555927726400518
2004-11-19,0.0006890001405745888,0.0006251757606641349,0.0,0.0,-0.000497104846797994,0.0019310001251734016,-0.0018304383395122339,-6.816136165298188e-06
2004-11-22,-0.0008130043043771614,0.00036610000588647025,0.0,0.0,-0.00072211997926331,-0.0002388787671948406,0.0003799517616548037,0.0
2004-11-23,0.0016612952295138846,0.0015133617528926403,0.0,0.0,0.0003929716552137365,-0.0009086719048343899,-0.0012916567040526957,0.0
2004-11-24,0.0036285471052803094,0.0021723392100746496,0.0,0.0,0.0001304743701092783,-0.0007377527935598512,0.0001957850773829195,0.0
2004-11-25,0.0024872152375059265,0.0024288100793374537,0.0,0.0,0.0006509492411071398,-0.0005952021442517856,-0.00014460573112836362,0.0
2004-11-26,0.0006585523737711844,0.0006706026431978567,0.0,0.0,-3.161383581239596e-05,-0.00022139299558822633,0.0008642800556342483,-0.00019246391655424746
2004-11-29,0.00011200293981736553,-0.0009761704611735886,0.0,0.0,0.00011910423948963227,0.00012350583715771643,-0.0008952135048115234,-8.849041537636507e-05
2004-11-30,-0.0003761901323222425,-0.00046684294734421693,0.0,0.0,-0.0002209860645296225,-0.001229342346102532,0.0016962901201270945,-0.0006241943901405299
2004-12-01,0.004383200022268901,0.003599179672631963,0.0,0.0,0.0002099542920762371,-0.0016557852068158007,0.0003355261019991297,-0.00087970002610409
2004-12-02,-0.0018417179457515408,-0.002132478844807293,0.0,0.0,0.0007200400988124593,0.0008611457518077974,-0.0019895030274384765,-0.00031150147179891547
2004-12-03,0.0035547765431831265,0.005359909841633588,0.0,0.0,-0.0002287091538513398,-0.0018407765521003432,-0.000336349982701931,0.0003305435976536773
2004-12-06,-0.0017837648589733033,-0.0017772457907925983,0.0,0.0,-5.42530177758318e-05,0.000811300875170234,0.000244932596016721,-0.00021612718440489263
2004-12-07,-0.0023432099520599736,-0.000381770388313298,0.0,0.0,-3.0207265200042323e-05,-0.0003281846051387655,-0.00014710337651454214,-9.013013717282278e-05
2004-12-08,-0.005462490752997247,-0.004609894734437639,0.0,0.0,-0.00044240514940939495,0.0008968705426328454,5.58002373734156e-05,0.0002869871677069913
2004-12-09,-0.00198426019640423,-0.0019393162007324831,0.0,0.0,-0.0005377862593774224,0.0008587378309104918,0.000587937655432077,-0.0002188041776352822
2004-12-10,-0.002253437516321329,-0.002758822353700461,0.0,0.0,0.00037285083674083177,0.001286078297125131,0.00018892151677410082,9.894633242302842e-05
2004-12-13,0.005673017306837918,0.005492578709300945,0.0,0.0,0.0005501952477176194,-0.0004793043563332999,-0.003185040382248086,-0.0001310589679877925
2004-12-14,0.0006665866167196335,0.0013754557491695847,0.0,0.0,0.00033183800217358785,-0.000715412946785041,-0.00019157817028866736,-8.47252777002455e-06
2004-12-15,0.00241487567918137,0.004268774988684124,0.0,0.0,-5.6492420959243035e-06,0.00046965801208324995,-0.0038747845273208975,0.00031158576869032024
2004-12-16,-0.0033392270141948035,-0.004488572177731718,0.0,0.0,0.00045660132974430033,0.00020088597087403263,0.0006817686886368007,-6.398983008502609e-06
2004-12-17,0.00029864366421064023,0.00040038795418809604,0.0,0.0,-0.0005320212984581548,-7.27316801307062e-05,-0.0016150998706645219,0.0
2004-12-20,0.002323762969242676,0.0026777957554485468,0.0,0.0,0.00031435118951448417,0.0002817563220014645,-0.0026204570357735647,0.0
2004-12-21,0.0020098907568499892,-0.000218645155796605,-0.0012368685895424276,0.0,0.0002458187904087274,0.0003234662020406931,-0.002077310163655585,0.0
2004-12-22,0.0010075000168428133,-0.0004896157290075725,-0.0005761960959261472,0.0,0.0005371771852151584,-0.0005958033517341298,-0.0014218389381786395,-0.00018593295212882512
2004-12-23,0.0023145534342562967,0.0020805328100810517,0.0017848059132329955,0.0,7.158847011972147e-05,0.00016366475304541533,-0.0016057089575877343,2.5802579408727934e-05
2004-12-24,0.0011106041718637746,0.001032222350036108,0.0006697126254253597,0.0,0.00023688212157859027,0.00011491131533122326,0.0006375811405007595,-0.00016559307176001648
2004-12-27,0.0008125005851518199,0.0008689583190102908,0.0012053779941244122,0.0,-3.326562527678046e-05,-1.432027012005564e-05,-0.0017960702778165114,-0.00017302513183687073
2004-12-28,0.0008091602621948246,0.0007681933031244943,0.0013785655480119967,0.0,4.211860374545262e-05,-8.462057234323315e-08,-0.000793573542133501,0.000262875741239075
2004-12-29,-0.0005410736176951669,0.0006691732366677387,7.979365469513685e-05,0.0,-4.885553529934224e-05,-0.00011456521295569599,-0.00013722896988770127,-2.0192682659218724e-05
2004-12-30,0.000681651476795869,0.0009676895231309433,-0.000848883249880685,0.0,0.00012867039613852422,-0.00017475598098038936,-0.001015899252563774,0.00038152736616500315
2004-12-31,-0.0002884469723126306,0.0005106466745619379,-0.0016258658414467122,0.0,-8.750104074894918e-05,-0.0008860700929922595,-0.0018183742953424358,-2.6558316590398468e-05
2005-01-03,-0.002614658269077654,-0.0026572223869791257,-0.002521201752614814,0.0,0.00022860212852891332,0.0002876067019341729,0.0020015888033773585,0.00016306894867631127
2005-01-04,-0.007099442320985843,-0.007158530551052254,-0.0047429878266793905,0.0,4.341995240840064e-05,0.00024652999082847845,0.00423408282013448,-0.00033165219057298625
2005-01-05,-0.003016659084452127,-0.002572212641960168,-0.0027044468269921836,0.0,-0.0002198524518875448,-2.4621978344482115e-05,0.00015026523856178706,-4.936239451300302e-05
2005-01-06,-0.002557897603043309,-0.002365433660083761,-0.001535786020232184,0.0,0.0001758553181920847,4.116551091615031e-05,0.0021863480954927407,-0.0006890203453047333
2005-01-07,-0.0014290975867808325,-0.0010688931892223485,-0.002001758032717937,0.0,0.00013761085574587534,-2.3608494701406896e-05,0.001357832143582561,-0.0002744440044164526
2005-01-10,0.0015571778450969172,0.001702075162038028,0.0010689654496866816,0.0,-9.581014994130463e-07,0.00027845573213747927,-0.0021496519266202873,0.0003557128675368113
2005-01-11,-0.0011901975863730084,-0.00023938554397893872,-0.000619459501198757,0.0,-0.00018635825930721597,7.4798489643821e-05,-0.0002701236472364002,-0.0006411875146308322
2005-01-12,0.001537203885849704,0.0022575169901149546,0.0015373086069734021,0.0,-0.00021423261665224936,0.0001976955448744134,-0.0028593081766805275,0.000161499629611916
2005-01-13,-0.0018966957446005111,-0.0007358518792121557,-0.0002096178486802543,0.0,0.00011660555847900105,-0.0006915043329996851,0.002358679710130177,-2.1877275396887397e-05
2005-01-14,0.0015989196514394975,-0.00024676843355160544,-0.0008469852277465264,0.0,0.00013233769992617166,-0.00127218514407616,0.0002013310176220949,-6.057502539232852e-05
2005-01-17,0.001554004821475281,0.0015259041731081953,0.0013545247945865515,0.0,0.00017471847280690726,-0.0007640103385045096,-0.0008532862281319104,-0.0004222850087632551
2005-01-18,-0.0013312482655628733,-0.0015294632703643832,-0.0014080856054868893,-4.576051594229663e-05,-4.1995605274657896e-05,-0.00017152657453965508,0.0007102604004177163,-8.656064944704293e-06
2005-01-19,-0.001780123666954772,-0.0018751942435282249,-0.0010955367089336167,-3.9477256636940684e-05,-3.9477256636940684e-05,0.0011280441224429678,-0.0008805464975112856,1.690581594348075e-05
2005-01-20,-0.003243535913700674,-0.0031770766991160455,-0.002789218001666377,-0.00017461597348043123,-0.00017461597348043123,-0.0006068420149289012,0.0017808457438252315,-0.00019846784721500504
2005-01-21,1.55980139453275e-06,0.003272987976510026,0.0022565625568838816,8.343281642853532e-05,8.343281642853532e-05,0.00021964314855542238,0.0007687966397693213,0.0001264307307930381
2005-01-24,-0.000969503951533111,-0.0005101848045034523,9.163095499293442e-05,-3.892477556859199e-05,-3.892477556859199e-05,0.00013187217398784478,0.0008431069879236078,-1.4598515689261392e-05
2005-01-25,-0.0012192192354737081,-0.001733733253313401,-0.0007015196021276184,0.00024786006451765676,0.00024786006451765676,0.0009333820519201821,-0.003150963470327446,0.0
2005-01-26,0.0012209542401151444,0.0033248018295345366,0.0024443146712432692,-1.66374494509775e-05,-1.66374494509775e-05,-0.00011107532497370459,-0.0016972615901598043,0.0
2005-01-27,0.0005216445544620303,-0.0010699307864543376,-0.0006267003318429954,8.6916032569667e-05,8.6916032569667e-05,-0.00015556740624048234,0.0010423531506789448,0.0
2005-01-28,-0.0006291879851152605,-0.00063864080093024,-0.0010561214865121434,-0.0001589090670063465,-0.0001589090670063465,0.00011918586081552905,1.4315741762600908e-05,0.0
2005-01-31,0.0009822323635164136,0.0014079214746283452,0.000408665630657134,0.00033081471052086764,0.00033081471052086764,0.0002794889296152262,-0.0006641271688559862,0.0
2005-02-01,0.000740555132265861,0.0007489326116322638,0.00010905341943525141,0.0001877465274367906,0.0001877465274367906,0.00016867907639634742,-0.0017899759116686276,-0.00019217825828381368
2005-02-02,0.002010772086851154,0.0014743072168307237,0.0008732518017944063,9.128604636940981e-05,9.128604636940981e-05,-0.0003486413032664709,-0.0002463977353128107,-0.00016920435335200404
2005-02-03,-0.0006287921969040626,-0.0028609908666356377,-0.001341490606497095,-0.00016574981626411037,-0.00016574981626411037,0.0001786517205245578,-0.0009333139991474698,0.00024998427359567777
2005-02-04,0.0031106246602340794,0.0011859357416371008,-0.00011740723236711165,0.00021102868812171452,0.00021102868812171452,-5.385645372199327e-06,0.0027232914495221284,-0.00028593544318337907
2005-02-07,0.0021418970802780817,0.00023255438095936109,0.0004258386134654263,0.00017083759956391546,0.00017083759956391546,-0.0001411102285925225,0.0010405094220788242,-0.0010055795065428113
2005-02-08,-0.0016961069542976894,-0.0011939030544451691,-0.0009369747972820652,-8.019872436696489e-06,-8.019872436696489e-06,-4.2917528661224236e-05,0.0016582130423841244,-0.000147067908548112
2005-02-09,-0.002096062788270307,-0.0013950311959042623,-0.0023411260191736273,-8.156841026799363e-05,-8.156841026799363e-05,0.00016059839026329143,-0.0005129998185281774,0.0004644569545124753
2005-02-10,-0.0016841839767305737,0.00024120169869834348,0.0028427873489474203,5.46973193451713e-06,5.46973193451713e-06,0.000680082632092745,-0.0020500428629866225,-0.00010051305207178821
2005-02-11,0.0012150418632972885,0.002624529421603572,0.0027479074496122393,0.00034011213821446353,0.00034011213821446353,-0.0010631450524649319,0.0008768483975948588,0.0001361351174782578
2005-02-14,-0.000603497027720956,0.0017949911335999444,0.0014915796550849603,-3.327823124252286e-05,-3.327823124252286e-05,5.950646698263376e-05,-0.00019275248028257367,-2.0986374847183484e-05
2005-02-15,-0.00017821497551392346,0.0016909917144199162,0.0017153557428823522,0.00013554876972917687,0.00013554876972917687,-0.0005246041257443856,0.0008943712777702718,-2.4388666229615327e-05
2005-02-16,0.00026069888163716764,-0.00026203302210068777,-0.0006126399611089228,-0.0001579811088266884,-0.0001579811088266884,0.0004043316737495024,-0.0012263116648375783,0.00011546816271306581
2005-02-17,-0.0005641866928086121,0.0005945939097451966,-0.00024029639783263308,-2.639292687209312e-05,-2.639292687209312e-05,0.00024574739805070523,0.0007158583901555217,-0.00026594012324751386
2005-02-18,0.0015225090865768076,0.0010049730548972698,0.0012302242002498512,0.00017821293021119027,0.00017821293021119027,-0.00024661826999467325,0.00124565076345404,0.00012105542975497156
2005-02-21,-0.0002811341570749148,0.0002315866953959775,-0.00016379455075182924,-4.799036761569129e-05,-4.799036761569129e-05,3.8183700129662555e-05,0.0002747699892854323,0.00014335546890359226
2005-02-22,-0.001979280022280218,0.0025336599368910146,0.0028977916509909584,-0.00015343775568635431,-0.00015343775568635431,0.0003525291140767792,0.0012585783276383466,-3.001709658391658e-05
2005-02-23,-0.0011046027994617627,-0.0021102330191533464,-0.003197729869738411,-0.00019295857255956523,-0.00019295857255956523,0.0002057459321339577,-0.0022201152007969103,0.00039232810453497063
2005-02-24,0.0007671368123150581,0.0010375799123938934,0.0007726712210367474,3.6547067650919855e-06,3.6547067650919855e-06,0.0002293791341922663,-0.0006985574040924174,6.609467383293249e-06
2005-02-25,0.0015738859640535836,0.004198777395661067,0.002928861298827129,0.0004367040717344505,0.0004367040717344505,-0.0008665869131164372,-0.0006850797913310258,-1.5435029249009556e-05
2005-02-28,-0.00014450792828765084,0.00039014133939650373,0.0010073127301437454,-5.478683351399745e-05,-5.478683351399745e-05,0.0011154067834226074,0.0010088799192808928,0.0
2005-03-01,0.0010532297751381077,-0.0002773152209284292,-6.30127567797379e-06,0.00021020222860112874,0.00021020222860112874,0.00034183721885708783,-0.0022578122625844946,0.0
2005-03-02,0.0008301703674605391,-0.0007189781114280931,-0.0006600502856726663,5.772532214221122e-05,5.772532214221122e-05,0.0008166629835840549,-0.001561904134711812,0.00024281236587061816
2005-03-03,0.00156963684230374,-0.0006086256645635762,-0.00023352259443047834,-1.044282080411826e-05,-1.044282080411826e-05,0.00024048845420143638,-0.0007443839999090139,-1.5276740650083667e-05
2005-03-04,-0.00016285908242408287,0.005252081033144075,0.003881091429953032,0.00023034550631025172,0.00023034550631025172,-1.2632004341821299e-05,0.0023906585932405686,0.0
2005-03-07,0.0007204069708966017,0.0007144495447914563,0.0005155924277693701,0.0001235414634764067,0.0001235414634764067,-2.525990860864716e-05,-9.771321082666779e-05,-0.00017985699506127737
2005-03-08,-0.0017305981957264323,0.002600751214521384,0.002378384899785518,-0.00017010559670731665,-0.00017010559670731665,-0.00015657207784700397,0.0025211799884433373,7.567556605101129e-05
2005-03-09,0.0011119714765363612,-0.0001302471971218161,0.0008918756405141866,-0.00014229663542947768,-0.00014229663542947768,0.0002672542537355539,-0.00047466988037689974,-6.719991607876118e-05
2005-03-10,-0.002072450289141968,-0.0018953173952620198,-0.0013074276705587822,-0.00021695459897915273,-0.00021695459897915273,0.00025150026654988924,-0.0006707140855658007,-0.0003219051709511905
2005-03-11,0.001796260128235099,0.0020413248842655065,0.0021483191090654343,8.439832406017548e-05,8.439832406017548e-05,-0.00013017820292526478,-0.00020476662755066188,4.991985492089655e-05
2005-03-14,-0.002195334720445968,-0.0017268591845952354,-0.0006109359328690182,-4.833694947238502e-06,-4.833694947238502e-06,0.0003071326045591568,-0.0024541516214046447,4.722779366333605e-05
2005-03-15,0.00035237861402146305,-0.002415184643804629,-0.002239410654282592,0.0002247276577151076,0.0002247276577151076,-0.00022532376119842963,0.0006235361964806882,-6.659125710381579e-05
2005-03-16,-0.0009200044349994092,7.151645406542501e-05,0.0004743396139619526,-0.0004420696492761764,-0.0004420696492761764,-0.0003530987148581882,0.00233383427384184,0.00011873589062452554
2005-03-17,-0.0021765168802659143,-0.0015039033968150999,-0.0016608140469121977,9.966860473770716e-05,9.966860473770716e-05,0.0005205667971159731,-0.000851591355708289,9.373614586426912e-05
2005-03-18,0.0015267406277590077,0.00044915015794032493,0.0003069825639234262,0.0001472242811250603,-0.0004442196704154046,-0.00028507364687997455,-0.0003823833795384711,-3.0190042677591865e-05
2005-03-21,0.000983006410458472,-0.004666222015208117,-0.0030621400483500753,-0.0001388645542874641,-0.0025497694638937987,0.00047155536814187817,0.002201711097315825,-5.452418414962931e-06
2005-03-22,0.003751749180714997,-0.0005646059178800248,0.000280215202544151,0.00011245684232172722,-0.0016801872478800835,0.00030632849775933486,0.0022116286334069994,-0.00024541247052789684
2005-03-23,-0.0017233024184802105,-0.0055307080367919545,-0.005517142582069417,-0.00011678664393313972,-0.0014248350202939431,0.00031800343901292136,0.005002115112458407,-0.0012522917161625444
2005-03-24,0.00020891603535458218,-0.001249106117455951,-0.0007052158105083357,0.00036233090903945516,0.00010457263626841167,0.00019054458950592084,0.0002723106970413514,-0.0006606027723084216
2005-03-25,-0.0005392457884968891,0.0003980161502654852,0.00043368161514123466,-1.197735715000998e-07,0.00014707662188635147,6.358088936499873e-05,-0.0007142193562182765,5.410913268713931e-05
2005-03-28,0.0005667320748478019,-0.0017077274036615586,-0.0005430600359696756,-4.655269997792441e-06,0.00025614330463016443,-0.0010354516876708577,0.0011014955267846336,-0.0007848884903868654
2005-03-29,-0.0009299917145036002,-0.00119850886651301,-3.302831921757383e-05,0.0,0.0011622299648576077,0.0003948524407476061,-2.7724647940570346e-05,-7.957047410559755e-05
2005-03-30,-0.0025692870425819457,0.00046669688603650464,-0.00037292458091522284,0.0,-9.50328761833956e-05,7.507497639048042e-05,-0.0013003119767142877,-0.0001934191005772214
2005-03-31,-0.0021711343390266153,0.0025866759532515164,0.0009340539141249566,0.0,0.0013419069806263697,0.0011410914007745862,-0.0036080527737905933,0.00028494436633722274
2005-04-01,0.0017739199923561058,9.957193138231888e-05,0.00019454906444567278,0.0,0.00011143595638656874,-0.00033044219791182123,0.0007397452419785601,-0.00013201332875652986
2005-04-04,-0.0010776581345220866,-0.002234580341784657,-0.0022747186849233604,0.0,-0.0004031709788352743,-0.0009352333180689549,0.0017371306766442022,-1.7376334825513944e-05
2005-04-05,0.0006824645369642873,0.0016985466370367046,0.0009082825911905153,0.0,-0.00016297965068469335,-0.00018392239587979245,-0.0018064579499039713,9.084905045138422e-05
